frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
431,True,True,1.000000,-0.150000,452.889984,940.619995,17.010000,520.739990,1078.239990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-100.529999,-58.549999,158.429993,-91.250000,-96.639999,83.839996,-0.515073,0.172998,-0.048632,0.838097,1.072000,-1.013100,0.736000
432,True,True,1.000000,-0.150000,457.229980,949.609985,17.010000,522.070007,1081.000000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-101.290001,-59.359997,159.080002,-91.220001,-96.610001,78.400002,-0.511642,0.168094,-0.047461,0.841258,1.072000,-1.013100,0.736000
433,True,True,1.000000,-0.150000,461.579987,958.619995,17.010000,523.390015,1083.729980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-102.049995,-60.160000,159.690002,-91.189995,-96.579994,72.959999,-0.508189,0.163180,-0.046290,0.844378,1.072000,-1.013100,0.736000
434,True,True,1.000000,-0.150000,465.940002,967.649963,17.010000,524.700012,1086.439941,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-102.809998,-60.959999,160.250000,-91.159996,-96.549995,67.519997,-0.504709,0.158260,-0.045114,0.847459,1.072000,-1.013100,0.736000
435,True,True,1.000000,-0.150000,470.309998,976.699951,17.010000,526.000000,1089.130005,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-103.570000,-61.759998,160.769989,-91.129997,-96.519997,62.079998,-0.501208,0.153334,-0.043938,0.850499,1.072000,-1.013100,0.736000
436,True,True,1.000000,-0.150000,474.690002,985.779968,17.010000,527.289978,1091.799927,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-104.329994,-62.559998,161.239990,-91.099998,-96.489998,56.639999,-0.497680,0.148398,-0.042762,0.853501,1.072000,-1.013100,0.736000
437,True,True,1.000000,-0.150000,479.079987,994.880005,17.010000,528.570007,1094.439941,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-105.089996,-63.359997,161.669998,-91.070000,-96.459999,51.199997,-0.494130,0.143456,-0.041581,0.856462,1.072000,-1.013100,0.736000
438,True,True,1.000000,-0.150000,483.479980,1004.000000,17.010000,529.830017,1097.059937,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-105.849998,-64.159996,162.050003,-91.040001,-96.430000,45.770000,-0.490559,0.138509,-0.040399,0.859381,1.072000,-1.013100,0.736000
439,True,True,1.000000,-0.150000,487.899994,1013.139954,17.010000,531.080017,1099.660034,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-106.610001,-64.959999,162.389999,-91.009995,-96.400002,40.340000,-0.486960,0.133557,-0.039212,0.862261,1.072000,-1.013100,0.736000
440,True,True,1.000000,-0.150000,492.329987,1022.299988,17.010000,532.320007,1102.239990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-107.369995,-65.760002,162.679993,-90.979996,-96.369995,34.910000,-0.483341,0.128594,-0.038025,0.865101,1.072000,-1.013100,0.736000
441,True,True,1.000000,-0.150000,496.769989,1031.489990,17.010000,533.549988,1104.789917,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-108.129997,-66.559998,162.929993,-90.949997,-96.339996,29.480000,-0.479699,0.123625,-0.036838,0.867899,1.072000,-1.013100,0.736000
442,True,True,1.000000,-0.150000,501.220001,1040.699951,17.010000,534.769958,1107.319946,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-108.889999,-67.360001,163.129990,-90.919998,-96.309998,24.049999,-0.476036,0.118651,-0.035646,0.870655,1.072000,-1.013100,0.736000
443,True,True,1.000000,-0.150000,505.679993,1049.929932,17.010000,535.979980,1109.829956,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-109.649994,-68.159996,163.289993,-90.889999,-96.279999,18.619999,-0.472351,0.113671,-0.034454,0.873370,1.072000,-1.013100,0.736000
444,True,True,1.000000,-0.150000,510.149994,1059.179932,17.010000,537.179993,1112.319946,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-110.409996,-68.959999,163.399994,-90.860001,-96.250000,13.190000,-0.468640,0.108687,-0.033262,0.876047,1.072000,-1.013100,0.736000
445,True,True,1.000000,-0.150000,514.630005,1068.449951,17.010000,538.369995,1114.789917,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-111.169998,-69.760002,163.459991,-90.829994,-96.220001,7.760000,-0.464906,0.103697,-0.032069,0.878681,1.072000,-1.013100,0.736000
446,True,True,1.000000,-0.150000,519.119995,1077.739990,17.010000,539.549988,1117.229980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-111.930000,-70.559998,163.479996,-90.799995,-96.189995,2.340000,-0.461152,0.098701,-0.030872,0.881274,1.072000,-1.013100,0.736000
447,True,True,1.000000,-0.150000,523.619995,1087.049927,17.010000,540.719971,1119.650024,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-112.689995,-71.360001,163.449997,-90.769997,-96.159996,-3.070000,-0.457375,0.093700,-0.029674,0.883825,1.072000,-1.013100,0.736000
448,True,True,1.000000,-0.150000,528.130005,1096.380005,17.010000,541.880005,1122.049927,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-113.449997,-72.159996,163.379990,-90.739998,-96.129997,-8.480000,-0.453577,0.088699,-0.028477,0.886335,1.072000,-1.013100,0.736000
449,True,True,1.000000,-0.150000,532.649963,1105.729980,17.010000,543.029968,1124.429932,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-114.209999,-72.959999,163.259995,-90.709999,-96.099998,-13.889999,-0.449758,0.083693,-0.027279,0.888802,1.072000,-1.013100,0.736000
450,True,True,1.000000,-0.150000,537.179993,1115.099976,17.010000,544.169983,1126.789917,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-114.970001,-73.760002,163.099991,-90.680000,-96.070000,-19.299999,-0.445917,0.078681,-0.026076,0.891228,1.072000,-1.013100,0.736000
451,True,True,1.000000,-0.150000,541.709961,1124.489990,17.010000,545.299988,1129.130005,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-115.729996,-74.559998,162.889999,-90.650002,-96.040001,-24.709999,-0.442054,0.073663,-0.024873,0.893612,1.072000,-1.013100,0.736000
452,True,True,1.000000,-0.150000,546.250000,1133.900024,17.010000,546.419983,1131.449951,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-116.489998,-75.360001,162.639999,-90.619995,-96.009995,-30.119999,-0.438175,0.068646,-0.023670,0.895952,1.072000,-1.013100,0.736000
453,True,True,1.000000,-0.150000,550.799988,1143.329956,17.010000,547.529968,1133.750000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-117.239998,-76.159996,162.339996,-90.589996,-95.979996,-35.520000,-0.434275,0.063624,-0.022467,0.898250,1.072000,-1.013100,0.736000
454,True,True,1.000000,-0.150000,555.359985,1152.780029,17.010000,548.640015,1136.030029,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-117.989998,-76.959999,162.000000,-90.559998,-95.949997,-40.919998,-0.430353,0.058601,-0.021258,0.900506,1.072000,-1.013100,0.736000
455,True,True,1.000000,-0.150000,559.929993,1162.250000,17.010000,549.729980,1138.289917,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-118.739998,-77.759995,161.610001,-90.529999,-95.919998,-46.320000,-0.426409,0.053573,-0.020050,0.902720,1.072000,-1.013100,0.736000
456,True,True,1.000000,-0.150000,564.510010,1171.739990,17.010000,550.820007,1140.530029,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-119.489998,-78.559998,161.179993,-90.500000,-95.889999,-51.719997,-0.422444,0.048545,-0.018841,0.904892,1.072000,-1.013100,0.736000
457,True,True,1.000000,-0.150000,569.099976,1181.239990,17.010000,551.899963,1142.750000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-120.239998,-79.360001,160.699997,-90.470001,-95.860001,-57.119999,-0.418462,0.043512,-0.017633,0.907020,1.072000,-1.013100,0.736000
458,True,True,1.000000,-0.150000,573.700012,1190.760010,17.010000,552.959961,1144.959961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-120.989998,-80.159996,160.179993,-90.439995,-95.829994,-62.520000,-0.414459,0.038479,-0.016424,0.909106,1.072000,-1.013100,0.736000
459,True,True,1.000000,-0.150000,578.309998,1200.299927,17.010000,554.019958,1147.150024,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-121.739998,-80.959999,159.610001,-90.409996,-95.799995,-67.919998,-0.410440,0.033445,-0.015216,0.911147,1.072000,-1.013100,0.736000
460,True,True,1.000000,-0.150000,582.929993,1209.859985,17.010000,555.070007,1149.319946,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-122.489998,-81.759995,159.000000,-90.379997,-95.769997,-73.309998,-0.406400,0.028406,-0.014002,0.913146,1.072000,-1.013100,0.736000
461,True,True,1.000000,-0.150000,587.559998,1219.439941,17.010000,556.109985,1151.469971,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-123.239998,-82.559998,158.339996,-90.349998,-95.739998,-78.699997,-0.402337,0.023368,-0.012788,0.915104,1.072000,-1.013100,0.736000
462,True,True,1.000000,-0.150000,592.190002,1229.039917,17.010000,557.140015,1153.599976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-123.989998,-83.360001,157.639999,-90.320000,-95.709999,-84.089996,-0.398259,0.018329,-0.011575,0.917017,1.072000,-1.013100,0.736000
463,True,True,1.000000,-0.150000,596.830017,1238.650024,17.010000,558.159973,1155.709961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-124.739998,-84.159996,156.889999,-90.290001,-95.680000,-89.479996,-0.394159,0.013290,-0.010361,0.918888,1.072000,-1.013100,0.736000
464,True,True,1.000000,-0.150000,601.479980,1248.280029,17.010000,559.169983,1157.809937,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-125.489998,-84.959999,156.099991,-90.259995,-95.650002,-94.869995,-0.390043,0.008246,-0.009147,0.920714,1.072000,-1.013100,0.736000
465,True,True,1.000000,-0.150000,606.140015,1257.929932,17.010000,560.169983,1159.890015,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-126.239998,-85.759995,155.259995,-90.229996,-95.619995,-100.259995,-0.385910,0.003202,-0.007933,0.922497,1.072000,-1.013100,0.736000
466,True,True,1.000000,-0.150000,610.809998,1267.599976,17.010000,561.169983,1161.949951,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-126.989998,-86.559998,154.379990,-90.199997,-95.589996,-105.649994,-0.381756,-0.001842,-0.006719,0.924237,1.072000,-1.013100,0.736000
467,True,True,1.000000,-0.150000,615.489990,1277.280029,17.010000,562.159973,1163.989990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-127.739998,-87.360001,153.449997,-90.169998,-95.559998,-111.029999,-0.377586,-0.006886,-0.005505,0.925933,1.072000,-1.013100,0.736000
468,True,True,1.000000,-0.150000,620.169983,1286.979980,17.010000,563.140015,1166.010010,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-128.489990,-88.159996,152.479996,-90.139999,-95.529999,-116.409996,-0.373400,-0.011931,-0.004292,0.927584,1.072000,-1.013100,0.736000
469,True,True,1.000000,-0.150000,624.859985,1296.699951,17.010000,564.109985,1168.020020,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-129.239990,-88.959999,151.470001,-90.110001,-95.500000,-121.790001,-0.369192,-0.016969,-0.003078,0.929193,1.072000,-1.013100,0.736000
470,True,True,1.000000,-0.150000,629.559998,1306.429932,17.010000,565.070007,1170.010010,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-129.989990,-89.759995,150.410004,-90.079994,-95.470001,-127.169998,-0.364967,-0.022008,-0.001864,0.930758,1.072000,-1.013100,0.736000
471,True,True,1.000000,-0.150000,634.269958,1316.179932,17.010000,566.019958,1171.979980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-130.739990,-90.559998,149.309998,-90.049995,-95.439995,-132.550003,-0.360727,-0.027047,-0.000650,0.932279,1.072000,-1.013100,0.736000
472,True,True,1.000000,-0.150000,638.989990,1325.949951,17.010000,566.959961,1173.939941,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-131.489990,-91.360001,148.160004,-90.019997,-95.409996,-137.929993,-0.356471,-0.032086,0.000564,0.933755,1.072000,-1.013100,0.736000
473,True,True,1.000000,-0.150000,643.709961,1335.729980,17.010000,567.899963,1175.880005,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-132.239990,-92.150002,146.970001,-89.989998,-95.379997,-143.309998,-0.352198,-0.037124,0.001778,0.935187,1.072000,-1.013100,0.736000
474,True,True,1.000000,-0.150000,648.440002,1345.530029,17.010000,568.830017,1177.799927,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-132.989990,-92.939995,145.729996,-89.959999,-95.349998,-148.690002,-0.347904,-0.042158,0.002991,0.936577,1.072000,-1.013100,0.736000
475,True,True,1.000000,-0.150000,653.179993,1355.349976,17.010000,569.750000,1179.709961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-133.739990,-93.729996,144.449997,-89.930000,-95.320000,-154.059998,-0.343593,-0.047191,0.004205,0.937923,1.072000,-1.013100,0.736000
476,True,True,1.000000,-0.150000,657.929993,1365.179932,17.010000,570.659973,1181.599976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-134.489990,-94.519997,143.119995,-89.900002,-95.290001,-159.429993,-0.339267,-0.052219,0.005419,0.939224,1.072000,-1.013100,0.736000
477,True,True,1.000000,-0.150000,662.690002,1375.030029,17.010000,571.559998,1183.469971,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-135.239990,-95.309998,141.750000,-89.869995,-95.259995,-164.800003,-0.334924,-0.057247,0.006633,0.940481,1.072000,-1.013100,0.736000
478,True,True,1.000000,-0.150000,667.450012,1384.890015,17.010000,572.459961,1185.329956,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-135.989990,-96.099998,140.330002,-89.839996,-95.229996,-170.169998,-0.330565,-0.062275,0.007847,0.941694,1.072000,-1.013100,0.736000
479,True,True,1.000000,-0.150000,672.219971,1394.770020,17.010000,573.349976,1187.169922,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-136.739990,-96.889999,138.869995,-89.809998,-95.199997,-175.539993,-0.326195,-0.067298,0.009061,0.942860,1.072000,-1.013100,0.736000
480,True,True,1.000000,-0.150000,677.000000,1404.659912,17.010000,574.229980,1189.000000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-137.489990,-97.680000,137.360001,-89.779999,-95.169998,-180.909988,-0.321809,-0.072315,0.010274,0.943983,1.072000,-1.013100,0.736000
481,True,True,1.000000,-0.150000,681.789978,1414.569946,17.010000,575.099976,1190.809937,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-138.239990,-98.470001,135.809998,-89.750000,-95.139999,-186.279999,-0.317407,-0.077332,0.011488,0.945061,1.072000,-1.013100,0.736000
482,True,True,1.000000,-0.150000,686.579956,1424.489990,17.010000,575.969971,1192.599976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-138.989990,-99.259995,134.209991,-89.720001,-95.110001,-191.639999,-0.312988,-0.082344,0.012702,0.946095,1.072000,-1.013100,0.736000
483,True,True,1.000000,-0.150000,691.380005,1434.429932,17.010000,576.830017,1194.380005,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-139.739990,-100.049995,132.569992,-89.689995,-95.079994,-197.000000,-0.308554,-0.087350,0.013916,0.947085,1.072000,-1.013100,0.736000
484,True,True,1.000000,-0.150000,696.190002,1444.380005,17.010000,577.679993,1196.140015,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-140.489990,-100.839996,130.879990,-89.659996,-95.049995,-202.360001,-0.304109,-0.092357,0.015130,0.948029,1.072000,-1.013100,0.736000
485,True,True,1.000000,-0.150000,701.000000,1454.349976,17.010000,578.519958,1197.890015,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-141.239990,-101.629997,129.149994,-89.629997,-95.019997,-207.720001,-0.299647,-0.097358,0.016338,0.948929,1.072000,-1.013100,0.736000
486,True,True,1.000000,-0.150000,705.820007,1464.329956,17.010000,579.359985,1199.619995,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-141.989990,-102.419998,127.369995,-89.599998,-94.989998,-213.080002,-0.295169,-0.102353,0.017547,0.949785,1.072000,-1.013100,0.736000
487,True,True,1.000000,-0.150000,710.649963,1474.329956,17.010000,580.190002,1201.339966,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-142.739990,-103.209999,125.549995,-89.570000,-94.959999,-218.440002,-0.290681,-0.107343,0.018755,0.950595,1.072000,-1.013100,0.736000
488,True,True,1.000000,-0.150000,715.479980,1484.339966,17.010000,581.010010,1203.039917,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-143.489990,-104.000000,123.680000,-89.540001,-94.930000,-223.799988,-0.286176,-0.112328,0.019964,0.951361,1.072000,-1.013100,0.736000
489,True,True,1.000000,-0.150000,720.320007,1494.369995,17.010000,581.830017,1204.729980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-144.239990,-104.790001,121.769997,-89.509995,-94.900002,-229.149994,-0.281661,-0.117308,0.021172,0.952081,1.072000,-1.013100,0.736000
490,True,True,1.000000,-0.150000,725.169983,1504.409912,17.010000,582.640015,1206.400024,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-144.989990,-105.579994,119.820000,-89.479996,-94.869995,-234.500000,-0.277129,-0.122282,0.022380,0.952757,1.072000,-1.013100,0.736000
491,True,True,1.000000,-0.150000,730.029968,1514.459961,17.010000,583.440002,1208.059937,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-145.739990,-106.369995,117.820000,-89.449997,-94.839996,-239.849991,-0.272587,-0.127250,0.023583,0.953387,1.072000,-1.013100,0.736000
492,True,True,1.000000,-0.150000,734.889954,1524.529907,17.010000,584.229980,1209.709961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-146.489990,-107.159996,115.779999,-89.419998,-94.809998,-245.199997,-0.268033,-0.132213,0.024786,0.953972,1.072000,-1.013100,0.736000
493,True,True,1.000000,-0.150000,739.760010,1534.609985,17.010000,585.019958,1211.339966,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-147.229996,-107.949997,113.689995,-89.389999,-94.779999,-250.549988,-0.263464,-0.137171,0.025990,0.954513,1.072000,-1.013100,0.736000
494,True,True,1.000000,-0.150000,744.639954,1544.699951,17.010000,585.799988,1212.959961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-147.970001,-108.739998,111.559998,-89.360001,-94.750000,-255.899994,-0.258884,-0.142124,0.027193,0.955008,1.072000,-1.013100,0.736000
495,True,True,1.000000,-0.150000,749.519958,1554.809937,17.010000,586.580017,1214.559937,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-148.709991,-109.529999,109.379997,-89.329994,-94.720001,-261.250000,-0.254293,-0.147065,0.028396,0.955458,1.072000,-1.013100,0.736000
496,True,True,1.000000,-0.150000,754.409973,1564.929932,17.010000,587.349976,1216.150024,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-149.449997,-110.320000,107.159996,-89.299995,-94.689995,-266.600006,-0.249686,-0.152002,0.029593,0.955864,1.072000,-1.013100,0.736000
497,True,True,1.000000,-0.150000,759.299988,1575.059937,17.010000,588.109985,1217.729980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000200,0.000000,-150.190002,-111.110001,104.889999,-89.269997,-94.659996,-271.940002,-0.245068,-0.156933,0.030791,0.956225,1.072000,-1.013100,0.736000
